ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/c/c5/latest/20210405233047/JJN_9_Cover.png/120px-JJN_9_Cover.png
alt: JJN 9 Cover.png
src: https://static.jojowiki.com/images/thumb/3/3e/latest/20210405233040/JJN_9_Box.png/120px-JJN_9_Box.png
alt: JJN 9 Box.png
src: https://static.jojowiki.com/images/thumb/b/bc/latest/20191015215043/JJN_9_Bookmark.jpg/80px-JJN_9_Bookmark.jpg
alt: JJN 9 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/c/c5/latest/20210405233047/JJN_9_Cover.png/120px-JJN_9_Cover.png
alt: JJN 9 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/68/latest/20210405233054/JJN_10_Cover.png/120px-JJN_10_Cover.png
alt: JJN 10 Cover.png
src: https://static.jojowiki.com/images/thumb/8/80/latest/20210405233101/JJN_10_Box.png/120px-JJN_10_Box.png
alt: JJN 10 Box.png
src: https://static.jojowiki.com/images/thumb/0/02/latest/20191015215145/JJN_10_Bookmark.jpg/80px-JJN_10_Bookmark.jpg
alt: JJN 10 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/6/68/latest/20210405233054/JJN_10_Cover.png/120px-JJN_10_Cover.png
alt: JJN 10 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e6/latest/20210406014705/JJN_11_Cover.png/120px-JJN_11_Cover.png
alt: JJN 11 Cover.png
src: https://static.jojowiki.com/images/thumb/1/1f/latest/20210406014447/JJN_11_Box.png/120px-JJN_11_Box.png
alt: JJN 11 Box.png
src: https://static.jojowiki.com/images/thumb/0/06/latest/20191015214430/JJN_11_Bookmark.jpg/80px-JJN_11_Bookmark.jpg
alt: JJN 11 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/e/e6/latest/20210406014705/JJN_11_Cover.png/120px-JJN_11_Cover.png
alt: JJN 11 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/ed/latest/20191015215514/Mochizuki_Family.jpg/120px-Mochizuki_Family.jpg
alt: Mochizuki Family.jpg
src: https://static.jojowiki.com/images/thumb/e/ed/latest/20191015215514/Mochizuki_Family.jpg/120px-Mochizuki_Family.jpg
alt: Mochizuki Family.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d5/latest/20191015213308/KakyoinJoJonium.jpg/120px-KakyoinJoJonium.jpg
alt: KakyoinJoJonium.jpg
src: https://static.jojowiki.com/images/thumb/2/26/latest/20210406174417/JJN_12_Box.png/120px-JJN_12_Box.png
alt: JJN 12 Box.png
src: https://static.jojowiki.com/images/thumb/7/77/latest/20191015212912/JJN_12_Bookmark.jpg/80px-JJN_12_Bookmark.jpg
alt: JJN 12 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/3/30/latest/20210406174424/JJN_12_Cover.png/120px-JJN_12_Cover.png
alt: JJN 12 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/79/latest/20220826210013/JumpComicsJJL8.png/120px-JumpComicsJJL8.png
alt: JumpComicsJJL8.png
src: https://static.jojowiki.com/images/thumb/f/f0/latest/20191015212945/Volume_112.jpg/120px-Volume_112.jpg
alt: Volume 112.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f6/latest/20191015214145/UJ2016No10UJPressC2.png/120px-UJ2016No10UJPressC2.png
alt: UJ2016No10UJPressC2.png
src: https://static.jojowiki.com/images/thumb/3/3e/latest/20200624085203/UJ-Nov2014.jpg/120px-UJ-Nov2014.jpg
alt: UJ-Nov2014.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/50/latest/20191116084257/Lucca2014Restored.png/120px-Lucca2014Restored.png
alt: Lucca2014Restored.png
src: https://static.jojowiki.com/images/thumb/0/05/latest/20191015214429/ArakiSignLucca2014.png/120px-ArakiSignLucca2014.png
alt: ArakiSignLucca2014.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4c/latest/20191015213004/JoJoniumAvdol.jpg/120px-JoJoniumAvdol.jpg
alt: JoJoniumAvdol.jpg
src: https://static.jojowiki.com/images/thumb/2/22/latest/20210502044023/JJNM_Now_on_Sale_Vol._13_Poster.png/120px-JJNM_Now_on_Sale_Vol._13_Poster.png
alt: JJNM Now on Sale Vol. 13 Poster.png
src: https://static.jojowiki.com/images/thumb/8/84/latest/20210406174410/JJN_13_Box.png/120px-JJN_13_Box.png
alt: JJN 13 Box.png
src: https://static.jojowiki.com/images/thumb/b/b5/latest/20191015215232/JJN_13_Bookmark.jpg/80px-JJN_13_Bookmark.jpg
alt: JJN 13 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/3/3f/latest/20210406174432/JJN_13_Cover.png/120px-JJN_13_Cover.png
alt: JJN 13 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/64/latest/20210502040731/JJNM_Now_on_Sale_Vol._14_Poster.png/120px-JJNM_Now_on_Sale_Vol._14_Poster.png
alt: JJNM Now on Sale Vol. 14 Poster.png
src: https://static.jojowiki.com/images/thumb/d/dd/latest/20210406201231/JJN_14_Cover.png/120px-JJN_14_Cover.png
alt: JJN 14 Cover.png
src: https://static.jojowiki.com/images/thumb/b/b3/latest/20210406201257/JJN_14_Box.png/120px-JJN_14_Box.png
alt: JJN 14 Box.png
src: https://static.jojowiki.com/images/thumb/6/61/latest/20191015215003/JJN_14_Bookmark.jpg/80px-JJN_14_Bookmark.jpg
alt: JJN 14 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/d/dd/latest/20210406201231/JJN_14_Cover.png/120px-JJN_14_Cover.png
alt: JJN 14 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5d/latest/20200114122619/UJ2015No1C.png/120px-UJ2015No1C.png
alt: UJ2015No1C.png
src: https://static.jojowiki.com/images/thumb/1/12/latest/20191015215039/Ultra_Jump_January_2015.jpg/120px-Ultra_Jump_January_2015.jpg
alt: Ultra Jump January 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/23/latest/20191015215516/UJ2015No1BC.jpg/120px-UJ2015No1BC.jpg
alt: UJ2015No1BC.jpg
src: https://static.jojowiki.com/images/thumb/a/a7/latest/20191130133101/Ultra_Jump_January_2015_back.png/120px-Ultra_Jump_January_2015_back.png
alt: Ultra Jump January 2015 back.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7d/latest/20191130133305/JumpFestaJJL2015.png/120px-JumpFestaJJL2015.png
alt: JumpFestaJJL2015.png
src: https://static.jojowiki.com/images/thumb/f/f0/latest/20200624084752/JumpFesta2015.jpg/120px-JumpFesta2015.jpg
alt: JumpFesta2015.jpg
src: https://static.jojowiki.com/images/thumb/a/a5/latest/20230607201306/UJ_January_2015_Present.png/150px-UJ_January_2015_Present.png
alt: UJ January 2015 Present.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/de/latest/20210406201237/JJN_15_Cover.png/120px-JJN_15_Cover.png
alt: JJN 15 Cover.png
src: https://static.jojowiki.com/images/thumb/5/54/latest/20210406201302/JJN_15_Box.png/120px-JJN_15_Box.png
alt: JJN 15 Box.png
src: https://static.jojowiki.com/images/thumb/e/ed/latest/20191015215726/JJN_15_Bookmark.jpg/80px-JJN_15_Bookmark.jpg
alt: JJN 15 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/d/de/latest/20210406201237/JJN_15_Cover.png/120px-JJN_15_Cover.png
alt: JJN 15 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/26/latest/20220823052855/Araki_NY_Card_2015_Clean.png/120px-Araki_NY_Card_2015_Clean.png
alt: Araki NY Card 2015 Clean.png
src: https://static.jojowiki.com/images/thumb/c/c5/latest/20200720223924/2015ArakiJosuke.jpg/120px-2015ArakiJosuke.jpg
alt: 2015ArakiJosuke.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/bf/latest/20200114120537/UJ20thWallAD.png/120px-UJ20thWallAD.png
alt: UJ20thWallAD.png
src: https://static.jojowiki.com/images/thumb/4/48/latest/20200624084341/UJWallAD-Josuke.jpg/120px-UJWallAD-Josuke.jpg
alt: UJWallAD-Josuke.jpg
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20230608194259/UJ_Anniversary_AD-Josuke.jpg/120px-UJ_Anniversary_AD-Josuke.jpg
alt: UJ Anniversary AD-Josuke.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/52/latest/20200114120426/UJ2015No2.jpg/120px-UJ2015No2.jpg
alt: UJ2015No2.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg/120px-Ultra_Jump_February_2015.jpg
alt: Ultra Jump February 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c2/latest/20191015213600/UJ2015No2_BG.png/120px-UJ2015No2_BG.png
alt: UJ2015No2 BG.png
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg/120px-Ultra_Jump_February_2015.jpg
alt: Ultra Jump February 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4a/latest/20210406201243/JJN_16_Cover.png/120px-JJN_16_Cover.png
alt: JJN 16 Cover.png
src: https://static.jojowiki.com/images/thumb/9/92/latest/20210406201308/JJN_16_Box.png/120px-JJN_16_Box.png
alt: JJN 16 Box.png
src: https://static.jojowiki.com/images/thumb/2/29/latest/20191015215026/JJN_16_Bookmark.jpg/80px-JJN_16_Bookmark.jpg
alt: JJN 16 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/4/4a/latest/20210406201243/JJN_16_Cover.png/120px-JJN_16_Cover.png
alt: JJN 16 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015214140/Volume_113.png/120px-Volume_113.png
alt: Volume 113.png
src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015214140/Volume_113.png/120px-Volume_113.png
alt: Volume 113.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg/120px-AkiraSenjuMainThemesCover.jpg
alt: AkiraSenjuMainThemesCover.jpg
src: https://static.jojowiki.com/images/thumb/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg/120px-AkiraSenjuMainThemesCover.jpg
alt: AkiraSenjuMainThemesCover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/23/latest/20191130175019/JoJoniumPostcard.png/120px-JoJoniumPostcard.png
alt: JoJoniumPostcard.png
src: https://static.jojowiki.com/images/thumb/2/23/latest/20191130175019/JoJoniumPostcard.png/120px-JoJoniumPostcard.png
alt: JoJoniumPostcard.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/49/latest/20210406201250/JJN_17_Cover.png/120px-JJN_17_Cover.png
alt: JJN 17 Cover.png
src: https://static.jojowiki.com/images/thumb/d/d1/latest/20210406201314/JJN_17_Box.png/120px-JJN_17_Box.png
alt: JJN 17 Box.png
src: https://static.jojowiki.com/images/thumb/9/96/latest/20191015213328/JJN_17_Bookmark.jpg/80px-JJN_17_Bookmark.jpg
alt: JJN 17 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/4/49/latest/20210406201250/JJN_17_Cover.png/120px-JJN_17_Cover.png
alt: JJN 17 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/28/latest/20191015214544/CobraAraki.jpg/120px-CobraAraki.jpg
alt: CobraAraki.jpg
src: https://static.jojowiki.com/images/thumb/0/06/latest/20191017205509/COBRAMookcover.jpg/120px-COBRAMookcover.jpg
alt: COBRAMookcover.jpg
src: https://static.jojowiki.com/images/thumb/f/fb/latest/20191015213211/Cobra_Magazine.jpg/120px-Cobra_Magazine.jpg
alt: Test
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/02/latest/20220324233101/Araki_mangatechnique_illust.jpg/120px-Araki_mangatechnique_illust.jpg
alt: Araki mangatechnique illust.jpg
src: https://static.jojowiki.com/images/thumb/0/0f/latest/20191015215631/Manga_Technique.jpg/120px-Manga_Technique.jpg
alt: Manga Technique.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0f/latest/20220823050927/JJL_Vol._10_Clean.png/120px-JJL_Vol._10_Clean.png
alt: JJL Vol. 10 Clean.png
src: https://static.jojowiki.com/images/thumb/0/0b/latest/20191015215746/Volume_114.jpg/120px-Volume_114.jpg
alt: Volume 114.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/aa/latest/20191015215013/UJ2015issue8.jpg/120px-UJ2015issue8.jpg
alt: UJ2015issue8.jpg
src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/120px-Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/69/latest/20191015213852/UJ2015No8UJPress.png/150px-UJ2015No8UJPress.png
alt: UJ2015No8UJPress.png
src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/120px-Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/34/latest/20191015220207/JJLAltCover.png/150px-JJLAltCover.png
alt: JJLAltCover.png
src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/120px-Ultra_Jump_August_2015.jpg
alt: Ultra Jump August 2015.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d4/latest/20230618031147/UJ20thAnniversaryJosuke.jpg/80px-UJ20thAnniversaryJosuke.jpg
alt: UJ20thAnniversaryJosuke.jpg
src: https://static.jojowiki.com/images/thumb/7/7e/latest/20230618031147/Ultra_Jump_Fair_Illustrations.jpg/150px-Ultra_Jump_Fair_Illustrations.jpg
alt: Ultra Jump Fair Illustrations.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f9/latest/20221013211607/UJ20%2BJumpShop_Bag_Illustration.png/150px-UJ20%2BJumpShop_Bag_Illustration.png
alt: UJ20+JumpShop Bag Illustration.png
src: https://static.jojowiki.com/images/thumb/3/35/latest/20221013211607/UJ20_Shopping_Bag.jpg/120px-UJ20_Shopping_Bag.jpg
alt: UJ20 Shopping Bag.jpg
src: https://static.jojowiki.com/images/thumb/a/a2/latest/20221013211609/UJ20thAnniversaryShopAd.png/120px-UJ20thAnniversaryShopAd.png
alt: UJ20thAnniversaryShopAd.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d6/latest/20221221125758/TSKR_Jump_SQ_restored.png/150px-TSKR_Jump_SQ_restored.png
alt: TSKR Jump SQ restored.png
src: https://static.jojowiki.com/images/thumb/e/ec/latest/20191030170245/JumpSQ2016No1.jpg/120px-JumpSQ2016No1.jpg
alt: JumpSQ2016No1.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a3/latest/20191015215039/TSKR_Ep7.jpg/120px-TSKR_Ep7.jpg
alt: TSKR Ep7.jpg
src: https://static.jojowiki.com/images/thumb/4/4e/latest/20191015215203/TSKR_Ep_07_Cover.jpg/120px-TSKR_Ep_07_Cover.jpg
alt: TSKR Ep 07 Cover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/50/latest/20221106225641/JumpComicsJJL11.png/120px-JumpComicsJJL11.png
alt: JumpComicsJJL11.png
src: https://static.jojowiki.com/images/thumb/3/37/latest/20191015215953/Volume_115.jpg/120px-Volume_115.jpg
alt: Volume 115.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e7/latest/20191015220142/UJ2016_1.jpg/120px-UJ2016_1.jpg
alt: UJ2016 1.jpg
src: https://static.jojowiki.com/images/thumb/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg/120px-Ultra_Jump_January_2016.jpg
alt: Ultra Jump January 2016.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213220/UJ2016No1T.png/120px-UJ2016No1T.png
alt: UJ2016No1T.png
src: https://static.jojowiki.com/images/thumb/b/be/latest/20220420060705/JJL_Chapter_49_Magazine_Cover.png/120px-JJL_Chapter_49_Magazine_Cover.png
alt: JJL Chapter 49 Magazine Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ae/latest/20191015213213/UJ2016No1UJPress.png/150px-UJ2016No1UJPress.png
alt: UJ2016No1UJPress.png
src: https://static.jojowiki.com/images/thumb/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg/120px-Ultra_Jump_January_2016.jpg
alt: Ultra Jump January 2016.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/27/latest/20191130103658/JumpFestaJJL2016.png/120px-JumpFestaJJL2016.png
alt: JumpFestaJJL2016.png
src: https://static.jojowiki.com/images/thumb/2/2e/latest/20230611155950/UJ_January_2016_Present.png/150px-UJ_January_2016_Present.png
alt: UJ January 2016 Present.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/da/latest/20230629050440/ArakiAutograph2015-Kakyoin.png/120px-ArakiAutograph2015-Kakyoin.png
alt: ArakiAutograph2015-Kakyoin.png
src: https://static.jojowiki.com/images/thumb/e/e7/latest/20220409201327/2015_Kakyoin_Autograph.jpg/180px-2015_Kakyoin_Autograph.jpg
alt: 2015 Kakyoin Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/11/latest/20220823053237/Araki_NY_Card_2016_Clean.png/120px-Araki_NY_Card_2016_Clean.png
alt: Araki NY Card 2016 Clean.png
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20191015214721/JosukeNewYears2016.jpg/120px-JosukeNewYears2016.jpg
alt: JosukeNewYears2016.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/97/latest/20191106192714/ArakiGoku.png/120px-ArakiGoku.png
alt: ArakiGoku.png
src: https://static.jojowiki.com/images/thumb/c/cc/latest/20191015220100/DB_History_Book.jpg/120px-DB_History_Book.jpg
alt: DB History Book.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/43/latest/20200916154411/JJL_12_clear.jpg/120px-JJL_12_clear.jpg
alt: JJL 12 clear.jpg
src: https://static.jojowiki.com/images/thumb/4/42/latest/20191015213933/Volume_116.jpg/120px-Volume_116.jpg
alt: Volume 116.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3e/latest/20191015214120/SuzuHiroseModel.jpg/120px-SuzuHiroseModel.jpg
alt: SuzuHiroseModel.jpg
src: https://static.jojowiki.com/images/thumb/d/d1/latest/20191015213010/SuzuBook.jpg/120px-SuzuBook.jpg
alt: SuzuBook.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b3/latest/20200114125330/UJ2016MayC.png/120px-UJ2016MayC.png
alt: UJ2016MayC.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg/120px-Ultra_Jump_May_2016.jpg
alt: Ultra Jump May 2016.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a9/latest/20191015214434/UJ2016May.png/120px-UJ2016May.png
alt: UJ2016May.png
src: https://static.jojowiki.com/images/thumb/5/59/latest/20211103122449/JJL_Chapter_53_Magazine_Cover.png/120px-JJL_Chapter_53_Magazine_Cover.png
alt: JJL Chapter 53 Magazine Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fc/latest/20191015215735/UJ2016No10UJPressC.png/120px-UJ2016No10UJPressC.png
alt: UJ2016No10UJPressC.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg/120px-Ultra_Jump_May_2016.jpg
alt: Ultra Jump May 2016.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/78/latest/20191015215257/Usogoi_Araki_Style.png/120px-Usogoi_Araki_Style.png
alt: Usogoi Araki Style.png
src: https://static.jojowiki.com/images/thumb/f/f9/latest/20220321140933/Usogui_Araki_10th_Anniversary.jpg/120px-Usogui_Araki_10th_Anniversary.jpg
alt: Usogui Araki 10th Anniversary.jpg
src: https://static.jojowiki.com/images/thumb/d/db/latest/20191015214612/WYJ_2016_24.jpg/120px-WYJ_2016_24.jpg
alt: WYJ 2016 24.jpg
",date,source title,source image
